
{'epochs': 0.0, 'training_time': 0.0, 'training_steps': 0, 'train_accuracy': 0.10166266, 'validation_accuracy': 0.101762824, 'test_accuracy': 0.099859774, 'predict_time': 4.325160980224609}
{'epochs': 13.0, 'training_time': 489.54797, 'training_steps': 2031, 'train_accuracy': 0.23627804, 'validation_accuracy': 0.2275641, 'test_accuracy': 0.22876602, 'predict_time': 4.054776430130005}
{'epochs': 14.0, 'training_time': 527.30896, 'training_steps': 2187, 'train_accuracy': 0.24529247, 'validation_accuracy': 0.2416867, 'test_accuracy': 0.24058494, 'predict_time': 4.099135875701904}
{'epochs': 15.0, 'training_time': 564.5759, 'training_steps': 2343, 'train_accuracy': 0.36258012, 'validation_accuracy': 0.35747194, 'test_accuracy': 0.35687098, 'predict_time': 3.9909162521362305}
{'epochs': 16.0, 'training_time': 602.43396, 'training_steps': 2500, 'train_accuracy': 0.27133414, 'validation_accuracy': 0.25851363, 'test_accuracy': 0.26191908, 'predict_time': 4.2534167766571045}
{'epochs': 17.0, 'training_time': 640.334, 'training_steps': 2656, 'train_accuracy': 0.29046473, 'validation_accuracy': 0.2797476, 'test_accuracy': 0.27764422, 'predict_time': 4.103006601333618}
{'epochs': 18.0, 'training_time': 678.298, 'training_steps': 2812, 'train_accuracy': 0.33002806, 'validation_accuracy': 0.317508, 'test_accuracy': 0.31670672, 'predict_time':4.129846811294556}
{'epochs': 19.0, 'training_time': 715.837, 'training_steps': 2968, 'train_accuracy': 0.37389824, 'validation_accuracy': 0.35767227, 'test_accuracy': 0.36408255, 'predict_time': 3.998278856277466}
{'epochs': 20.0, 'training_time': 753.95496, 'training_steps': 3125, 'train_accuracy': 0.34735578, 'validation_accuracy': 0.34124598, 'test_accuracy': 0.34535256, 'predict_time': 4.179453134536743}
{'epochs': 21.0, 'training_time': 791.25696, 'training_steps': 3281, 'train_accuracy': 0.35266426, 'validation_accuracy': 0.33844152, 'test_accuracy': 0.3492588, 'predict_time': 4.073746919631958}
{'epochs': 22.0, 'training_time': 828.928, 'training_steps': 3437, 'train_accuracy': 0.4513221, 'validation_accuracy': 0.43689904, 'test_accuracy': 0.4395032, 'predict_time':4.056533098220825}
{'epochs': 23.0, 'training_time': 866.71497, 'training_steps': 3593, 'train_accuracy': 0.38501602, 'validation_accuracy': 0.37610176, 'test_accuracy': 0.37800482, 'predict_time': 4.189380884170532}
{'epochs': 24.0, 'training_time': 904.29596, 'training_steps': 3750, 'train_accuracy': 0.41235977, 'validation_accuracy': 0.40364584, 'test_accuracy': 0.40715143, 'predict_time': 4.04148530960083}
{'epochs': 25.0, 'training_time': 942.118, 'training_steps': 3906, 'train_accuracy': 0.5926482, 'validation_accuracy': 0.5655048, 'test_accuracy': 0.5724159, 'predict_time': 3.944965362548828}
{'epochs': 26.0, 'training_time': 979.70197, 'training_steps': 4062, 'train_accuracy': 0.37239584, 'validation_accuracy': 0.35897437, 'test_accuracy': 0.35727164, 'predict_time': 4.134137868881226}
{'epochs': 27.0, 'training_time': 1017.19794, 'training_steps': 4218, 'train_accuracy': 0.36528444, 'validation_accuracy': 0.35066107, 'test_accuracy': 0.35266426, 'predict_time': 4.103140354156494}
{'epochs': 28.0, 'training_time': 1054.85, 'training_steps': 4375, 'train_accuracy': 0.40144232, 'validation_accuracy': 0.38120994, 'test_accuracy': 0.38661858, 'predict_time': 4.118744850158691}
{'epochs': 29.000000000000004, 'training_time': 1092.3729, 'training_steps': 4531, 'train_accuracy': 0.46804887, 'validation_accuracy': 0.44891828, 'test_accuracy': 0.45432693, 'predict_time': 4.267263650894165}
{'epochs': 30.0, 'training_time': 1130.247, 'training_steps': 4687, 'train_accuracy': 0.5354567, 'validation_accuracy': 0.521234, 'test_accuracy': 0.5197316, 'predict_time': 4.092612981796265}
{'epochs': 31.0, 'training_time': 1167.959, 'training_steps': 4843, 'train_accuracy': 0.69591343, 'validation_accuracy': 0.6680689, 'test_accuracy': 0.6640625, 'predict_time': 4.110937833786011}
{'epochs': 32.0, 'training_time': 1206.075, 'training_steps': 5000, 'train_accuracy': 0.61858976, 'validation_accuracy': 0.6027644, 'test_accuracy': 0.6005609, 'predict_time': 4.110907554626465}
{'epochs': 33.0, 'training_time': 1243.8619, 'training_steps': 5156, 'train_accuracy': 0.5047075, 'validation_accuracy': 0.48647836, 'test_accuracy': 0.48788062, 'predict_time': 4.209059238433838}
{'epochs': 34.0, 'training_time': 1281.539, 'training_steps': 5312, 'train_accuracy': 0.6376202, 'validation_accuracy': 0.6171875, 'test_accuracy': 0.6129808, 'predict_time':4.112238883972168}
{'epochs': 35.0, 'training_time': 1318.888, 'training_steps': 5468, 'train_accuracy': 0.5041066, 'validation_accuracy': 0.47465944, 'test_accuracy': 0.48477563, 'predict_time': 4.23392391204834}
{'epochs': 36.0, 'training_time': 1356.1609, 'training_steps': 5625, 'train_accuracy': 0.59975964, 'validation_accuracy': 0.5870393, 'test_accuracy': 0.5848357, 'predict_time': 4.095261573791504}
{'epochs': 37.0, 'training_time': 1393.8119, 'training_steps': 5781, 'train_accuracy': 0.6723758, 'validation_accuracy': 0.63291264, 'test_accuracy': 0.63571715, 'predict_time': 4.220666885375977}
{'epochs': 38.0, 'training_time': 1431.3389, 'training_steps': 5937, 'train_accuracy': 0.5254407, 'validation_accuracy': 0.5140224, 'test_accuracy': 0.50921476, 'predict_time': 4.188121557235718}
{'epochs': 39.0, 'training_time': 1468.8589, 'training_steps': 6093, 'train_accuracy': 0.7696314, 'validation_accuracy': 0.71965146, 'test_accuracy': 0.7192508, 'predict_time': 4.091506481170654}
{'epochs': 40.0, 'training_time': 1506.7599, 'training_steps': 6250, 'train_accuracy': 0.6376202, 'validation_accuracy': 0.61077726, 'test_accuracy': 0.6081731, 'predict_time': 4.312294244766235}
{'epochs': 41.0, 'training_time': 1544.6879, 'training_steps': 6406, 'train_accuracy': 0.71233976, 'validation_accuracy': 0.68159056, 'test_accuracy': 0.6758814, 'predict_time': 4.268302917480469}
{'epochs': 42.0, 'training_time': 1582.0629, 'training_steps': 6562, 'train_accuracy': 0.75761217, 'validation_accuracy': 0.72155446, 'test_accuracy': 0.7161458, 'predict_time': 4.221324920654297}
{'epochs': 43.0, 'training_time': 1619.4739, 'training_steps': 6718, 'train_accuracy': 0.69350964, 'validation_accuracy': 0.6660657, 'test_accuracy': 0.6545473, 'predict_time': 4.00974702835083}
{'epochs': 44.0, 'training_time': 1657.7079, 'training_steps': 6875, 'train_accuracy': 0.8092949, 'validation_accuracy': 0.7749399, 'test_accuracy': 0.7651242, 'predict_time': 4.205599784851074}
{'epochs': 45.0, 'training_time': 1695.2579, 'training_steps': 7031, 'train_accuracy': 0.7848558, 'validation_accuracy': 0.74659455, 'test_accuracy': 0.7365785, 'predict_time': 4.0626304149627686}
{'epochs': 46.0, 'training_time': 1732.569, 'training_steps': 7187, 'train_accuracy': 0.7759415, 'validation_accuracy': 0.7311699, 'test_accuracy': 0.72686297, 'predict_time': 4.2173309326171875}
{'epochs': 47.0, 'training_time': 1770.377, 'training_steps': 7343, 'train_accuracy': 0.7120393, 'validation_accuracy': 0.674379, 'test_accuracy': 0.6761819, 'predict_time': 4.217134714126587}
{'epochs': 48.0, 'training_time': 1808.303, 'training_steps': 7500, 'train_accuracy': 0.8193109, 'validation_accuracy': 0.78034854, 'test_accuracy': 0.76702726, 'predict_time': 4.10837984085083}
{'epochs': 49.0, 'training_time': 1846.054, 'training_steps': 7656, 'train_accuracy': 0.76953125, 'validation_accuracy': 0.72375804, 'test_accuracy': 0.72475964, 'predict_time': 3.9862208366394043}
{'epochs': 50.0, 'training_time': 1883.583, 'training_steps': 7812, 'train_accuracy': 0.6836939, 'validation_accuracy': 0.66366184, 'test_accuracy': 0.6496394, 'predict_time': 4.230496406555176}
{'epochs': 51.0, 'training_time': 1921.689, 'training_steps': 7968, 'train_accuracy': 0.71534455, 'validation_accuracy': 0.67738384, 'test_accuracy': 0.67327726, 'predict_time': 4.0994813442230225}
{'epochs': 52.0, 'training_time': 1959.1229, 'training_steps': 8125, 'train_accuracy': 0.71834934, 'validation_accuracy': 0.6806891, 'test_accuracy': 0.67498, 'predict_time':4.123624086380005}
{'epochs': 53.0, 'training_time': 1996.4009, 'training_steps': 8281, 'train_accuracy': 0.73978364, 'validation_accuracy': 0.70072114, 'test_accuracy': 0.6973157, 'predict_time': 4.025028228759766}
{'epochs': 54.0, 'training_time': 2034.2179, 'training_steps': 8437, 'train_accuracy': 0.82221556, 'validation_accuracy': 0.77353764, 'test_accuracy': 0.77003205, 'predict_time': 4.174567937850952}
{'epochs': 55.00000000000001, 'training_time': 2072.149, 'training_steps': 8593, 'train_accuracy': 0.65655047, 'validation_accuracy': 0.6216947, 'test_accuracy': 0.61638623, 'predict_time': 4.140414237976074}
{'epochs': 56.0, 'training_time': 2109.7888, 'training_steps': 8750, 'train_accuracy': 0.85697114, 'validation_accuracy': 0.80178285, 'test_accuracy': 0.7948718, 'predict_time': 4.14265513420105}
{'epochs': 57.0, 'training_time': 2147.63, 'training_steps': 8906, 'train_accuracy': 0.8619792, 'validation_accuracy': 0.8102965, 'test_accuracy': 0.8026843, 'predict_time': 4.235787630081177}
{'epochs': 58.00000000000001, 'training_time': 2185.5278, 'training_steps': 9062, 'train_accuracy': 0.86328125, 'validation_accuracy': 0.8081931, 'test_accuracy': 0.796875, 'predict_time': 4.17659068107605}
{'epochs': 59.0, 'training_time': 2222.848, 'training_steps': 9218, 'train_accuracy': 0.8005809, 'validation_accuracy': 0.7603165, 'test_accuracy': 0.7516026, 'predict_time':4.033216238021851}
{'epochs': 60.0, 'training_time': 2260.616, 'training_steps': 9375, 'train_accuracy': 0.83553684, 'validation_accuracy': 0.7833534, 'test_accuracy': 0.7774439, 'predict_time': 4.280103921890259}
{'epochs': 60.99999999999999, 'training_time': 2298.117, 'training_steps': 9531, 'train_accuracy': 0.87489986, 'validation_accuracy': 0.8193109, 'test_accuracy': 0.8087941, 'predict_time': 4.087503671646118}
{'epochs': 62.0, 'training_time': 2335.442, 'training_steps': 9687, 'train_accuracy': 0.8228165, 'validation_accuracy': 0.77423877, 'test_accuracy': 0.7618189, 'predict_time': 4.146435737609863}
{'epochs': 63.00000000000001, 'training_time': 2372.878, 'training_steps': 9843, 'train_accuracy': 0.8566707, 'validation_accuracy': 0.79817706, 'test_accuracy': 0.78996396, 'predict_time': 4.175974130630493}
{'epochs': 64.0, 'training_time': 2410.501, 'training_steps': 10000, 'train_accuracy': 0.79377, 'validation_accuracy': 0.7390825, 'test_accuracy': 0.7272636, 'predict_time': 4.2342705726623535}
{'epochs': 65.0, 'training_time': 2447.804, 'training_steps': 10156, 'train_accuracy': 0.81850964, 'validation_accuracy': 0.7626202, 'test_accuracy': 0.75721157, 'predict_time': 4.025398254394531}
{'epochs': 66.0, 'training_time': 2484.9338, 'training_steps': 10312, 'train_accuracy': 0.89563304, 'validation_accuracy': 0.8311298, 'test_accuracy': 0.825621, 'predict_time': 4.274519920349121}
{'epochs': 67.0, 'training_time': 2522.3638, 'training_steps': 10468, 'train_accuracy': 0.85066104, 'validation_accuracy': 0.7902644, 'test_accuracy': 0.7865585, 'predict_time': 4.100586414337158}
{'epochs': 68.0, 'training_time': 2559.9897, 'training_steps': 10625, 'train_accuracy': 0.8219151, 'validation_accuracy': 0.7634215, 'test_accuracy': 0.76221955, 'predict_time': 4.263120412826538}
{'epochs': 69.0, 'training_time': 2597.1768, 'training_steps': 10781, 'train_accuracy': 0.8798077, 'validation_accuracy': 0.8161058, 'test_accuracy': 0.81480366, 'predict_time': 4.021559000015259}
{'epochs': 70.0, 'training_time': 2634.4307, 'training_steps': 10937, 'train_accuracy': 0.91536456, 'validation_accuracy': 0.8448518, 'test_accuracy': 0.84505206, 'predict_time': 4.122965574264526}
{'epochs': 71.0, 'training_time': 2671.9368, 'training_steps': 11093, 'train_accuracy': 0.9072516, 'validation_accuracy': 0.8397436, 'test_accuracy': 0.83463544, 'predict_time': 4.204871892929077}
{'epochs': 72.0, 'training_time': 2709.5818, 'training_steps': 11250, 'train_accuracy': 0.87940705, 'validation_accuracy': 0.80498797, 'test_accuracy': 0.79777646, 'predict_time': 4.211918592453003}
{'epochs': 73.0, 'training_time': 2746.8237, 'training_steps': 11406, 'train_accuracy': 0.94611377, 'validation_accuracy': 0.87259614, 'test_accuracy': 0.8659856, 'predict_time': 3.9496498107910156}
{'epochs': 74.0, 'training_time': 2784.1147, 'training_steps': 11562, 'train_accuracy': 0.9468149, 'validation_accuracy': 0.87159455, 'test_accuracy': 0.8635817, 'predict_time': 4.239501237869263}
{'epochs': 75.0, 'training_time': 2821.5967, 'training_steps': 11718, 'train_accuracy': 0.9233774, 'validation_accuracy': 0.84084535, 'test_accuracy': 0.8407452, 'predict_time': 4.33811354637146}
{'epochs': 76.0, 'training_time': 2858.9778, 'training_steps': 11875, 'train_accuracy': 0.9636418, 'validation_accuracy': 0.8835136, 'test_accuracy': 0.8780048, 'predict_time': 4.322211503982544}
{'epochs': 77.0, 'training_time': 2896.4739, 'training_steps': 12031, 'train_accuracy': 0.9749599, 'validation_accuracy': 0.8923277, 'test_accuracy': 0.8845152, 'predict_time': 4.196031332015991}
{'epochs': 78.0, 'training_time': 2934.0798, 'training_steps': 12187, 'train_accuracy': 0.981871, 'validation_accuracy': 0.90124196, 'test_accuracy': 0.89052486, 'predict_time': 4.158704996109009}
{'epochs': 79.0, 'training_time': 2971.627, 'training_steps': 12343, 'train_accuracy': 0.98127, 'validation_accuracy': 0.8942308, 'test_accuracy': 0.8869191, 'predict_time': 4.063762903213501}
{'epochs': 80.0, 'training_time': 3009.3179, 'training_steps': 12500, 'train_accuracy': 0.9886819, 'validation_accuracy': 0.90755206, 'test_accuracy': 0.8968349, 'predict_time': 4.173187494277954}
{'epochs': 81.0, 'training_time': 3046.8938, 'training_steps': 12656, 'train_accuracy': 0.9911859, 'validation_accuracy': 0.90915465, 'test_accuracy': 0.8969351, 'predict_time': 4.063268184661865}
{'epochs': 82.0, 'training_time': 3084.2668, 'training_steps': 12812, 'train_accuracy': 0.99348956, 'validation_accuracy': 0.91646636, 'test_accuracy': 0.90534854, 'predict_time': 4.134700536727905}
{'epochs': 83.0, 'training_time': 3122.057, 'training_steps': 12968, 'train_accuracy': 0.9947917, 'validation_accuracy': 0.9171675, 'test_accuracy': 0.90815306, 'predict_time': 4.228920221328735}
{'epochs': 84.0, 'training_time': 3159.6538, 'training_steps': 13125, 'train_accuracy': 0.9977965, 'validation_accuracy': 0.92207533, 'test_accuracy': 0.9156651, 'predict_time': 4.27470326423645}
{'epochs': 85.0, 'training_time': 3197.1687, 'training_steps': 13281, 'train_accuracy': 0.9992989, 'validation_accuracy': 0.9253806, 'test_accuracy': 0.9176683, 'predict_time': 4.208492755889893}
{'epochs': 86.0, 'training_time': 3235.1077, 'training_steps': 13437, 'train_accuracy': 0.9987981, 'validation_accuracy': 0.92467946, 'test_accuracy': 0.91696715, 'predict_time': 4.365224361419678}
{'epochs': 87.0, 'training_time': 3273.1667, 'training_steps': 13593, 'train_accuracy': 0.9994992, 'validation_accuracy': 0.9245793, 'test_accuracy': 0.9180689, 'predict_time': 4.055517196655273}
{'epochs': 88.0, 'training_time': 3311.3367, 'training_steps': 13750, 'train_accuracy': 0.99959934, 'validation_accuracy': 0.92678285, 'test_accuracy': 0.9211739, 'predict_time': 4.259709358215332}
{'epochs': 89.0, 'training_time': 3348.5657, 'training_steps': 13906, 'train_accuracy': 0.99979967, 'validation_accuracy': 0.92938703, 'test_accuracy': 0.9211739, 'predict_time': 4.268694162368774}
{'epochs': 90.0, 'training_time': 3386.3347, 'training_steps': 14062, 'train_accuracy': 1.0, 'validation_accuracy': 0.931891, 'test_accuracy': 0.92247593, 'predict_time': 4.37874698638916}
{'epochs': 91.0, 'training_time': 3423.7388, 'training_steps': 14218, 'train_accuracy': 0.99989986, 'validation_accuracy': 0.9306891, 'test_accuracy': 0.9239784, 'predict_time': 4.313334941864014}
{'epochs': 92.0, 'training_time': 3461.4187, 'training_steps': 14375, 'train_accuracy': 0.99979967, 'validation_accuracy': 0.92998797, 'test_accuracy': 0.92477965, 'predict_time': 4.26058554649353}
{'epochs': 93.0, 'training_time': 3498.7256, 'training_steps': 14531, 'train_accuracy': 0.99979967, 'validation_accuracy': 0.9303886, 'test_accuracy': 0.92678285, 'predict_time': 4.303959608078003}
{'epochs': 94.0, 'training_time': 3536.0315, 'training_steps': 14687, 'train_accuracy': 0.99989986, 'validation_accuracy': 0.93058896, 'test_accuracy': 0.9266827, 'predict_time': 4.175030708312988}
{'epochs': 95.0, 'training_time': 3574.0796, 'training_steps': 14843, 'train_accuracy': 0.99989986, 'validation_accuracy': 0.9327925, 'test_accuracy': 0.927484, 'predict_time': 4.257319450378418}
{'epochs': 96.0, 'training_time': 3611.4507, 'training_steps': 15000, 'train_accuracy': 1.0, 'validation_accuracy': 0.9334936, 'test_accuracy': 0.9285857, 'predict_time': 4.4039692878723145}
{'epochs': 97.0, 'training_time': 3648.8948, 'training_steps': 15156, 'train_accuracy': 0.99989986, 'validation_accuracy': 0.9339944, 'test_accuracy': 0.9285857, 'predict_time': 4.140905857086182}
{'epochs': 98.0, 'training_time': 3686.4128, 'training_steps': 15312, 'train_accuracy': 1.0, 'validation_accuracy': 0.93409455, 'test_accuracy': 0.9286859, 'predict_time': 4.233327388763428}
{'epochs': 99.0, 'training_time': 3723.9048, 'training_steps': 15468, 'train_accuracy': 1.0, 'validation_accuracy': 0.9339944, 'test_accuracy': 0.9291867, 'predict_time': 4.1627466678619385}
{'epochs': 100.0, 'training_time': 3761.8398, 'training_steps': 15625, 'train_accuracy': 1.0, 'validation_accuracy': 0.9334936, 'test_accuracy': 0.92878604, 'predict_time': 4.199504852294922}
{'epochs': 101.0, 'training_time': 3799.255, 'training_steps': 15781, 'train_accuracy': 1.0, 'validation_accuracy': 0.9333934, 'test_accuracy': 0.9289864, 'predict_time': 4.219029426574707}
{'epochs': 102.0, 'training_time': 3836.637, 'training_steps': 15937, 'train_accuracy': 1.0, 'validation_accuracy': 0.9338942, 'test_accuracy': 0.9291867, 'predict_time': 4.362792730331421}
{'epochs': 103.0, 'training_time': 3874.557, 'training_steps': 16093, 'train_accuracy': 1.0, 'validation_accuracy': 0.93409455, 'test_accuracy': 0.92908657, 'predict_time': 4.041116714477539}
{'epochs': 104.0, 'training_time': 3912.0398, 'training_steps': 16250, 'train_accuracy': 1.0, 'validation_accuracy': 0.93359375, 'test_accuracy': 0.92978764, 'predict_time': 4.169118165969849}
{'epochs': 105.0, 'training_time': 3949.7769, 'training_steps': 16406, 'train_accuracy': 1.0, 'validation_accuracy': 0.93359375, 'test_accuracy': 0.92958736, 'predict_time': 4.098891258239746}
{'epochs': 106.0, 'training_time': 3987.2449, 'training_steps': 16562, 'train_accuracy': 1.0, 'validation_accuracy': 0.93359375, 'test_accuracy': 0.92958736, 'predict_time': 4.412252902984619}
{'epochs': 107.0, 'training_time': 4024.772, 'training_steps': 16718, 'train_accuracy': 1.0, 'validation_accuracy': 0.9331931, 'test_accuracy': 0.9296875, 'predict_time': 4.168933391571045}
{'epochs': 108.0, 'training_time': 4062.68, 'training_steps': 16875, 'train_accuracy': 1.0, 'validation_accuracy': 0.9334936, 'test_accuracy': 0.92958736, 'predict_time': 4.3987507820129395}
